Team, GamesPlayed, Wins, Losses, Ties, PCT, HammerEfficiency, ExtraEndHammer, ExtraEndSteal, Ends, PointsFor, PointsAgainst, PointsFor/Game, PointsAgainst/Game, AvgDiff, HammerPF/E, HammerPA/E, NoHammerPF/E, NoHammerPA/E, EndsFor/Game, EndsAgainst/Game, PointsFor/End, PointsAgainst/End, BigEnds/Game, StealDefence, ForceEfficiency, StealEfficiency 
Kinley Burton, 4, 1, 3, 0, 0.250, 0.29, 0, 0, 36, 19, 30, 5.28, 8.33, -3.06, 0.76, 0.62, 0.20, 1.13, 3.61, 5.00, 1.46, 1.67, 1.39, 0.33, 0.64, 0.20 
Lance Bussieres, 2, 0, 2, 0, 0.000, 0.20, 0, 0, 20, 13, 15, 6.50, 7.50, -1.00, 0.67, 0.67, 0.63, 0.88, 4.00, 5.00, 1.63, 1.50, 1.00, 0.42, 0.60, 0.38 
Ted Butler, 10, 5, 5, 0, 0.500, 0.41, 0, 0, 71, 63, 46, 8.87, 6.48, 2.39, 1.35, 0.35, 0.46, 0.92, 4.37, 4.79, 2.03, 1.35, 0.85, 0.35, 0.64, 0.24 
Alen Cadez, 8, 4, 4, 0, 0.500, 0.34, 0, 0, 62, 47, 56, 7.58, 9.03, -1.45, 1.10, 0.55, 0.42, 1.26, 4.52, 4.68, 1.68, 1.93, 0.81, 0.32, 0.37, 0.29 
Braden Calvert, 51, 29, 22, 0, 0.569, 0.38, 1.0, 0.0, 380, 281, 232, 7.39, 6.11, 1.29, 1.10, 0.32, 0.38, 0.90, 4.32, 4.13, 1.71, 1.48, 1.55, 0.25, 0.53, 0.27 
Mac Calwell, 11, 3, 8, 0, 0.273, 0.27, 0, 0.0, 80, 46, 53, 5.75, 6.63, -0.88, 0.88, 0.33, 0.22, 1.05, 4.00, 4.75, 1.44, 1.39, 1.25, 0.28, 0.58, 0.19 
Gavin Cameron, 8, 1, 7, 0, 0.125, 0.20, 0, 0, 69, 40, 68, 5.80, 9.86, -4.06, 0.81, 0.72, 0.33, 1.27, 4.20, 5.36, 1.38, 1.84, 0.43, 0.42, 0.45, 0.27 
Jason Camm, 49, 23, 26, 0, 0.469, 0.30, 0.0, 0, 360, 244, 279, 6.78, 7.75, -0.97, 1.03, 0.42, 0.31, 1.14, 4.33, 4.69, 1.56, 1.65, 0.97, 0.27, 0.50, 0.23 
Orrin Carson, 9, 6, 3, 0, 0.667, 0.42, 0, 0, 77, 61, 45, 7.92, 5.84, 2.08, 1.38, 0.21, 0.44, 0.81, 4.94, 3.25, 1.61, 1.80, 1.82, 0.14, 0.38, 0.33 
Michael Carss, 42, 20, 22, 0, 0.476, 0.31, 0, 0, 304, 209, 234, 6.88, 7.70, -0.82, 1.02, 0.46, 0.36, 1.08, 4.44, 4.74, 1.55, 1.63, 0.82, 0.29, 0.54, 0.25 
Daniel Casper, 52, 32, 20, 0, 0.615, 0.37, 0, 0, 405, 331, 278, 8.17, 6.86, 1.31, 1.05, 0.36, 0.58, 1.03, 4.74, 4.12, 1.72, 1.66, 1.14, 0.24, 0.50, 0.34 
Nicholas Cenzalli, 6, 2, 4, 0, 0.333, 0.48, 0, 0, 56, 41, 47, 7.32, 8.39, -1.07, 1.29, 0.50, 0.31, 1.09, 4.82, 4.46, 1.52, 1.88, 0.71, 0.21, 0.45, 0.28 
Vitek Chabicovsky, 5, 3, 2, 0, 0.600, 0.31, 0, 0, 39, 26, 21, 6.67, 5.38, 1.28, 0.82, 0.18, 0.47, 1.00, 4.10, 4.10, 1.63, 1.31, 1.79, 0.18, 0.58, 0.24 
Corey Chambers, 38, 22, 16, 0, 0.579, 0.37, 0, 0, 297, 209, 172, 7.04, 5.79, 1.25, 1.12, 0.26, 0.40, 0.81, 4.51, 3.47, 1.56, 1.67, 2.02, 0.15, 0.54, 0.28 
Alex Champ, 14, 7, 7, 0, 0.500, 0.35, 1.0, 0, 104, 75, 79, 7.21, 7.60, -0.38, 1.06, 0.49, 0.42, 1.00, 4.62, 4.42, 1.56, 1.72, 0.96, 0.31, 0.45, 0.31 
Jason Chang, 6, 3, 3, 0, 0.500, 0.24, 0, 0, 53, 42, 41, 7.92, 7.74, 0.19, 1.04, 0.44, 0.57, 1.07, 5.28, 4.72, 1.50, 1.64, 0.00, 0.36, 0.50, 0.43 
Joel Charbonneau, 4, 1, 3, 0, 0.250, 0.21, 0, 0, 33, 26, 32, 7.88, 9.70, -1.82, 1.14, 0.29, 0.53, 1.47, 5.15, 4.85, 1.53, 2.00, 0.00, 0.29, 0.25, 0.37 
Andy Charles, 6, 1, 5, 0, 0.167, 0.24, 0, 0, 53, 30, 62, 5.66, 11.70, -6.04, 0.82, 0.68, 0.11, 2.05, 3.58, 6.23, 1.58, 1.88, 0.19, 0.44, 0.39, 0.05 
Joseph Charles, 8, 1, 7, 0, 0.125, 0.23, 0, 0, 67, 34, 80, 5.07, 11.94, -6.87, 0.79, 0.66, 0.14, 1.90, 3.43, 5.67, 1.48, 2.11, 0.90, 0.39, 0.22, 0.10 
Greg Cheal, 8, 3, 5, 0, 0.375, 0.30, 0, 0, 59, 35, 42, 5.93, 7.12, -1.19, 0.90, 0.52, 0.30, 0.90, 3.73, 4.92, 1.59, 1.45, 1.36, 0.45, 0.56, 0.27 
Wonyeong Choi, 5, 3, 2, 0, 0.600, 0.42, 0, 0, 41, 41, 20, 10.00, 4.88, 5.12, 1.31, 0.06, 0.80, 0.76, 5.37, 2.68, 1.86, 1.82, 1.95, 0.06, 0.30, 0.44 
Ethan Chung, 6, 3, 3, 0, 0.500, 0.36, 0, 0, 56, 45, 40, 8.04, 7.14, 0.89, 1.35, 0.35, 0.42, 0.97, 4.82, 4.11, 1.67, 1.74, 1.07, 0.22, 0.33, 0.30 
Ryan Church, 8, 1, 7, 0, 0.125, 0.27, 0, 0, 73, 44, 68, 6.03, 9.32, -3.29, 0.82, 0.62, 0.41, 1.21, 3.97, 5.21, 1.52, 1.79, 0.82, 0.41, 0.46, 0.26 
Richard Clark, 8, 3, 5, 0, 0.375, 0.25, 0, 0, 73, 42, 61, 5.75, 8.36, -2.60, 0.82, 0.65, 0.36, 1.00, 4.25, 4.66, 1.35, 1.79, 1.10, 0.38, 0.43, 0.31 
Allen Coliban, 8, 4, 4, 0, 0.500, 0.29, 0, 0, 59, 48, 44, 8.14, 7.46, 0.68, 0.85, 0.63, 0.78, 0.84, 5.08, 4.07, 1.60, 1.83, 0.85, 0.37, 0.36, 0.50 
Giacomo Colli, 10, 4, 6, 0, 0.400, 0.31, 0, 0, 74, 50, 56, 6.76, 7.57, -0.81, 1.09, 0.24, 0.33, 1.20, 4.59, 4.46, 1.47, 1.70, 0.95, 0.21, 0.42, 0.23 
Giacomo Colli, 10, 4, 6, 0, 0.400, 0.31, 0, 0, 74, 50, 56, 6.76, 7.57, -0.81, 1.09, 0.24, 0.33, 1.20, 4.59, 4.46, 1.47, 1.70, 0.95, 0.21, 0.42, 0.23 
Travis Colter, 20, 15, 5, 0, 0.750, 0.38, 0, 0, 147, 129, 92, 8.78, 6.26, 2.52, 1.25, 0.27, 0.53, 0.96, 5.17, 4.22, 1.70, 1.48, 0.61, 0.21, 0.55, 0.30 
Rene Comeau, 11, 2, 9, 0, 0.182, 0.25, 0, 0, 81, 54, 72, 6.67, 8.89, -2.22, 0.95, 0.50, 0.39, 1.27, 4.57, 5.31, 1.46, 1.67, 0.12, 0.40, 0.37, 0.32 
Nicholas Connolly, 7, 1, 6, 0, 0.143, 0.26, 0, 0, 62, 37, 56, 5.97, 9.03, -3.06, 1.00, 0.45, 0.19, 1.35, 4.35, 5.32, 1.37, 1.70, 0.32, 0.32, 0.43, 0.19 
Patrick Connolly, 4, 0, 4, 0, 0.000, 0.18, 0, 0, 25, 12, 35, 4.80, 14.00, -9.20, 0.71, 1.24, 0.00, 1.75, 2.80, 7.20, 1.71, 1.94, 0.00, 0.59, 0.50, 0.00 
Brandon Corbett, 14, 5, 9, 0, 0.357, 0.33, 0, 0, 101, 72, 93, 7.13, 9.21, -2.08, 0.95, 0.83, 0.40, 1.05, 4.26, 5.45, 1.67, 1.69, 0.30, 0.45, 0.69, 0.33 
Beau Cornelson, 5, 0, 5, 0, 0.000, 0.44, 0, 0, 37, 25, 37, 6.76, 10.00, -3.24, 1.25, 0.55, 0.00, 1.53, 3.24, 5.68, 2.08, 1.76, 1.08, 0.25, 0.38, -0.06 
Jim Cotter, 24, 16, 8, 0, 0.667, 0.41, 0, 0, 180, 151, 110, 8.39, 6.11, 2.28, 1.09, 0.30, 0.59, 0.91, 4.94, 3.89, 1.70, 1.57, 1.17, 0.20, 0.58, 0.34 
Vincent Courteau, 3, 0, 3, 0, 0.000, 0.00, 0, 0, 18, 7, 19, 3.89, 10.56, -6.67, 0.50, 1.13, 0.30, 1.00, 3.89, 5.00, 1.00, 2.11, 1.11, 0.50, 0.60, 0.30 
Andrew Cowell, 3, 0, 3, 0, 0.000, 0.18, 0, 0, 18, 7, 24, 3.89, 13.33, -9.44, 0.54, 0.92, 0.00, 2.40, 2.22, 6.67, 1.75, 2.00, 1.11, 0.54, 0.20, 0.00 
James Craik, 70, 49, 21, 0, 0.700, 0.50, 1.0, 0.3333333333333333, 554, 494, 324, 8.92, 5.85, 3.07, 1.39, 0.22, 0.46, 0.90, 4.84, 3.95, 1.84, 1.48, 1.21, 0.16, 0.58, 0.28 
Ross Craik, 8, 5, 3, 0, 0.625, 0.34, 0, 0, 65, 56, 48, 8.62, 7.38, 1.23, 0.94, 0.38, 0.79, 1.09, 5.08, 4.15, 1.70, 1.78, 0.77, 0.28, 0.33, 0.39 
Bruno Crepeault, 4, 1, 3, 0, 0.250, 0.33, 0, 0, 27, 23, 32, 8.52, 11.85, -3.33, 1.19, 1.25, 0.36, 1.09, 3.33, 6.30, 2.56, 1.88, 0.37, 0.56, 0.75, 0.27 
Warren Cross, 35, 16, 19, 0, 0.457, 0.32, 0, 0, 249, 168, 185, 6.75, 7.43, -0.68, 0.98, 0.40, 0.36, 1.09, 4.34, 4.38, 1.56, 1.70, 1.29, 0.26, 0.42, 0.25 
Dan Crouse, 8, 2, 6, 0, 0.250, 0.28, 0, 0.0, 62, 40, 62, 6.45, 10.00, -3.55, 1.03, 0.45, 0.26, 1.55, 4.19, 5.32, 1.54, 1.88, 0.48, 0.29, 0.38, 0.19 
Paul Cseke, 30, 18, 12, 0, 0.600, 0.41, 0, 0.0, 220, 180, 150, 8.18, 6.82, 1.36, 1.31, 0.29, 0.41, 1.00, 4.68, 4.45, 1.75, 1.53, 0.86, 0.22, 0.51, 0.27 
Jure Culic, 21, 12, 9, 0, 0.571, 0.39, 0, 1.0, 164, 146, 112, 8.90, 6.83, 2.07, 1.30, 0.33, 0.53, 0.99, 4.82, 4.15, 1.85, 1.65, 1.04, 0.26, 0.44, 0.34 
Kristof Czermann, 9, 3, 6, 0, 0.333, 0.27, 1.0, 0, 73, 49, 56, 6.71, 7.67, -0.96, 0.97, 0.43, 0.39, 1.08, 4.52, 4.66, 1.48, 1.65, 0.82, 0.34, 0.41, 0.32 
Michael Dahms, 19, 3, 16, 0, 0.158, 0.10, 0, 0, 129, 56, 131, 4.34, 10.16, -5.81, 0.60, 0.76, 0.24, 1.32, 3.33, 5.43, 1.30, 1.87, 1.24, 0.44, 0.33, 0.19 
Rajan Dalrymple, 8, 0, 8, 0, 0.000, 0.18, 0, 0.0, 69, 29, 76, 4.20, 11.01, -6.81, 0.68, 0.81, 0.13, 1.44, 3.04, 5.65, 1.38, 1.95, 1.30, 0.43, 0.39, 0.09 
Neil Dangerfield, 24, 9, 15, 0, 0.375, 0.23, 1.0, 0.0, 180, 110, 144, 6.11, 8.00, -1.89, 0.90, 0.36, 0.35, 1.20, 4.61, 4.56, 1.33, 1.76, 0.83, 0.26, 0.45, 0.29 
Claude DaPrato, 3, 0, 3, 0, 0.000, 0.00, 0, 0, 21, 7, 27, 3.33, 12.86, -9.52, 0.58, 0.50, 0.00, 2.33, 3.33, 6.19, 1.00, 2.08, 0.48, 0.33, 0.56, 0.00 
Robert Daudet, 2, 0, 2, 0, 0.000, 0.17, 0, 0, 15, 4, 15, 2.67, 10.00, -7.33, 0.44, 0.67, 0.00, 1.50, 2.00, 5.33, 1.33, 1.88, 2.67, 0.33, 0.60, 0.00 
Flemming Davanger, 5, 2, 3, 0, 0.400, 0.33, 0, 0.0, 35, 33, 31, 9.43, 8.86, 0.57, 1.47, 0.13, 0.55, 1.45, 5.43, 4.29, 1.74, 2.07, 0.29, 0.13, 0.23, 0.30 
Zach Davies, 4, 1, 3, 0, 0.250, 0.50, 0, 0, 35, 26, 30, 7.43, 8.57, -1.14, 1.12, 0.53, 0.39, 1.17, 4.29, 4.29, 1.73, 2.00, 1.43, 0.29, 0.10, 0.33 
Peter De Cruz, 61, 37, 24, 0, 0.607, 0.37, 1.0, 0.0, 493, 349, 296, 7.08, 6.00, 1.08, 1.07, 0.18, 0.31, 1.06, 4.38, 3.94, 1.62, 1.53, 1.68, 0.14, 0.51, 0.19 
Cameron de Jong, 28, 13, 15, 0, 0.464, 0.35, 0, 0, 202, 152, 150, 7.52, 7.43, 0.10, 1.11, 0.43, 0.41, 1.04, 4.41, 4.55, 1.71, 1.63, 1.04, 0.29, 0.49, 0.26 
Connor Deane, 26, 17, 9, 0, 0.654, 0.44, 0, 0, 222, 185, 128, 8.33, 5.77, 2.57, 1.19, 0.31, 0.52, 0.81, 4.59, 4.23, 1.81, 1.36, 1.17, 0.25, 0.68, 0.29 
Ryan Deis, 52, 27, 25, 0, 0.519, 0.30, 0, 1.0, 375, 261, 264, 6.96, 7.04, -0.08, 0.94, 0.35, 0.41, 1.11, 4.48, 4.45, 1.55, 1.58, 1.07, 0.25, 0.51, 0.26 
D'arcy Delorey, 8, 3, 5, 0, 0.375, 0.33, 0, 0, 65, 57, 53, 8.77, 8.15, 0.62, 1.14, 0.55, 0.67, 1.03, 5.08, 4.00, 1.73, 2.04, 0.92, 0.31, 0.24, 0.42 
Daniel Deng, 5, 2, 3, 0, 0.400, 0.11, 0, 0, 47, 31, 32, 6.60, 6.81, -0.21, 0.95, 0.35, 0.44, 0.93, 4.89, 3.40, 1.35, 2.00, 1.70, 0.15, 0.38, 0.30 
Robert Desjardins, 38, 22, 16, 0, 0.579, 0.34, 0, 0, 274, 197, 203, 7.19, 7.41, -0.22, 1.12, 0.33, 0.29, 1.17, 4.74, 4.27, 1.52, 1.74, 0.99, 0.20, 0.54, 0.24 
Paul Dexter, 15, 5, 10, 0, 0.333, 0.26, 0, 0, 109, 72, 86, 6.61, 7.89, -1.28, 1.03, 0.34, 0.22, 1.32, 4.50, 4.95, 1.47, 1.59, 0.55, 0.25, 0.54, 0.14 
Richard Dick, 4, 0, 4, 0, 0.000, 0.08, 0, 0, 22, 6, 32, 2.73, 14.55, -11.82, 0.43, 0.86, 0.00, 2.50, 2.27, 7.27, 1.20, 2.00, 0.45, 0.57, 0.13, 0.00 
Ty Dilello, 8, 3, 5, 0, 0.375, 0.31, 0, 0, 56, 43, 41, 7.68, 7.32, 0.36, 0.90, 0.35, 0.60, 1.20, 4.64, 4.46, 1.65, 1.64, 0.89, 0.32, 0.40, 0.40 
Danil Dmitrev, 5, 3, 2, 0, 0.600, 0.23, 1.0, 0, 48, 29, 40, 6.04, 8.33, -2.29, 0.91, 0.30, 0.32, 1.32, 4.79, 4.38, 1.26, 1.90, 0.83, 0.26, 0.33, 0.28 
